mes;vendas_itens;pedidos;valor_bruto;taxas_gateway;comissao_funpace;valor_fotografo;repasses_vinculados;saldo_pendente
2026-05;1;1;14.90;;5.96;8.94;;
2026-06;28;15;356.04;;142.40;213.64;;
2026-07;1;1;13.41;;5.36;8.05;;
